date,open,high,low,close,volume,dividends,stock splits,capital gains
2020-12-18,0.5429939059487336,0.5276736748305109,0.542346545710449,0.5245653635628322,0.3471815092479701,0.0,0.0,0.0
2020-12-21,0.537919186496209,0.5271189059559866,0.5375230023683697,0.516836996095174,0.4366131417157384,0.0,0.0,0.0
2020-12-22,0.5366505604066487,0.5187958911967219,0.5173783285382192,0.49765400878001476,0.5192028327583076,0.0,0.0,0.0
2020-12-23,0.5211446285364729,0.5169927336072255,0.5275925598418749,0.5136626797134984,0.331156450232172,0.0,0.0,0.0
2020-12-24,0.5274879740785579,0.5192120207683792,0.5339764002898062,0.5233233496302914,0.14649536952968947,0.0,0.0,0.0
2020-12-28,0.5515927301573373,0.5405743265410659,0.5356789164853568,0.5144908995840791,0.4113076863213053,0.0,0.0,0.0
2020-12-29,0.5373554243767213,0.5275350355276445,0.5348277666212877,0.5233233496302914,0.2948974033048847,0.0,0.0,0.0
2020-12-30,0.5400337784064269,0.5379386981451966,0.5471698725851164,0.5419541903650633,0.2903771822874782,0.0,0.0,0.0
2020-12-31,0.5630110102462316,0.5473712506535098,0.5596539811712313,0.551062713701469,0.39587927053879474,0.0,0.0,0.0
2021-01-04,0.6179869584033464,0.6028574512804561,0.6112924987764177,0.6058515744916702,0.8362668292303301,0.0,0.0,0.0
2021-01-05,0.6306736494875163,0.6140935847043807,0.6234928185853721,0.613303868669135,0.7316856468390879,0.0,0.0,0.0
2021-01-07,0.5858471402354508,0.5684560661574054,0.58121716595236,0.5665194486367855,0.3679537731199252,0.0,0.0,0.0
2021-01-11,0.4794191335830147,0.48189751698066874,0.4846077599670795,0.4770908655961086,0.4627162831720667,0.0,0.0,0.0
2021-01-12,0.4933746658510294,0.48883329205903725,0.4887219395999636,0.4925476005314251,0.5422968170380554,0.0,0.0,0.0
2021-01-13,0.501127524238975,0.4927175208329364,0.49907795705849356,0.4821970632624786,0.8219279358738228,0.0,0.0,0.0
2021-01-14,0.49774452133348146,0.48938827259661877,0.49354526647463093,0.4809550493299377,0.7838205919738513,0.0,0.0,0.0
2021-01-15,0.4892865838811786,0.47343607458159487,0.46971198794363067,0.45128359339184554,0.9556668136657241,0.0,0.0,0.0
2021-01-19,0.4874541956721308,0.4703843166140682,0.48304724639381513,0.4712945899953649,0.39230589639160546,0.0,0.0,0.0
2021-01-20,0.5108540877808381,0.5067277102925394,0.5100015520713441,0.5100745692698627,0.5200848271031674,0.0,0.0,0.0
2021-01-21,0.5212855152927733,0.5072824791670636,0.5197899919755531,0.5085564820471284,0.37681262808373756,0.0,0.0,0.0
2021-01-22,0.48999144785125126,0.49035917104280036,0.48914751453199834,0.48951142608595655,0.3782912656618848,0.0,0.0,0.0
2021-01-25,0.5171976484172072,0.4996532959113049,0.5010640455637927,0.49158165988907765,0.29185581986562553,0.0,0.0,0.0
2021-01-26,0.5053564929651262,0.489943041471143,0.5043268588651952,0.4856472423521274,0.21071234013852497,0.0,0.0,0.0
2021-01-27,0.4905552099707384,0.479678229819515,0.4793588581603774,0.4704665807070043,0.4928791927157643,0.0,0.0,0.0
2021-01-28,0.5095854616912778,0.4964626869778537,0.48474954612195376,0.4726745352818926,0.5159602064904407,0.0,0.0,0.0
2021-01-29,0.5179022972929956,0.5024275636100406,0.4928359027654361,0.4717085946395452,0.6366118446652312,0.0,0.0,0.0
2021-02-01,0.5200168892032135,0.5038145916278796,0.5134061515276214,0.4940656877541594,0.4973540169654206,0.0,0.0,0.0
2021-02-02,0.48435296627923896,0.46594531896564484,0.47723076703279244,0.4648082364602475,0.37518482969726835,0.0,0.0,0.0
2021-02-03,0.48252036297590695,0.46677757810896003,0.4770889808779182,0.4612201260166118,0.2089288956911982,0.0,0.0,0.0
2021-02-04,0.4251478343016879,0.4086557490861449,0.41807347033844433,0.4101573070240332,0.7976925471477858,0.0,0.0,0.0
2021-02-05,0.435015499694136,0.43334709143209094,0.436941419372491,0.4330665467190342,0.33087758437313547,0.0,0.0,0.0
2021-02-08,0.4771636549164959,0.46414194971309075,0.4769471947230439,0.45666586434840895,0.3535111157228462,0.0,0.0,0.0
2021-02-09,0.48548070561249834,0.47288109404401335,0.4806355829564817,0.4643942318160672,0.23964953695296892,0.0,0.0,0.0
2021-02-10,0.4936564393636307,0.47551672243988263,0.484323971189919,0.4730887505082926,0.30326986432851694,0.0,0.0,0.0
2021-02-11,0.48731309382154575,0.47066159521980144,0.4658818135553191,0.4523876759703995,0.2955978105787439,0.0,0.0,0.0
2021-02-12,0.45334067235031816,0.4537382870955382,0.454107068678399,0.44521124450090843,0.29718021219746293,0.0,0.0,0.0
2021-02-16,0.42303345748575416,0.4318214241113856,0.42360616092230696,0.4113995315387937,0.864133959376378,0.0,0.0,0.0
2021-02-17,0.4058358090685472,0.39395193978609355,0.3969358604893505,0.38504011275414385,0.6462035331655814,0.0,0.0,0.0
2021-02-18,0.4066815597949207,0.39339717091156934,0.39523334429379986,0.384902181400157,0.3931165529585722,0.0,0.0,0.0
2021-02-19,0.40358033040202845,0.40227495454535833,0.40757566672504053,0.39442449879852326,0.4433967158681159,0.0,0.0,0.0
2021-02-22,0.42867193905776646,0.42932443501838313,0.4316925175657893,0.4289262896950117,0.5600339827232872,0.0,0.0,0.0
2021-02-23,0.44192260735570854,0.4272437871600958,0.4314087287886288,0.42354401873844827,0.4656605878232898,0.0,0.0,0.0
2021-02-24,0.41612613472989746,0.4189207724008306,0.41537801812395037,0.4218880001617271,0.48341720926612874,0.0,0.0,0.0
2021-02-25,0.4058358090685472,0.3983909374345169,0.39126116728320204,0.3780018232208593,0.9677877506550104,0.0,0.0,0.0
2021-03-01,0.3510007476677328,0.3386045901250718,0.3304015708607153,0.3187966321164417,0.8036395237230537,0.0,0.0,0.0
2021-03-02,0.3354946007032724,0.33277835279575174,0.33125272072478484,0.33094132989831593,0.6477535085216217,0.0,0.0,0.0
2021-03-03,0.31688743944020437,0.31557776606575527,0.30671029495200175,0.3062379296903872,0.7538068432384756,0.0,0.0,0.0
2021-03-04,0.3167465526839035,0.3123873687953622,0.29167252030626667,0.2844327725739402,0.8063503592829904,0.0,0.0,0.0
2021-03-05,0.30349588438596187,0.28963803500483665,0.2933750365018173,0.2858129284426876,0.7383524864458221,0.0,0.0,0.0
2021-03-08,0.28827172602838735,0.27465673543599434,0.2732303626716668,0.2630418306838931,0.6938182572829386,0.0,0.0,0.0
2021-03-09,0.3188609294998368,0.30947425013070196,0.3199035507798995,0.30927410413585577,0.5801771770992762,0.0,0.0,0.0
2021-03-10,0.3232307849822893,0.31682615478072784,0.32330836670358876,0.3205907926293694,0.4231951542193052,0.0,0.0,0.0
2021-03-11,0.3290103684048866,0.3196004224794635,0.32983399330639473,0.31865870076245484,0.34454201146592645,0.0,0.0,0.0
2021-03-12,0.3018041678389307,0.31557776606575527,0.3047242064467026,0.31824469611827455,0.46512231186282393,0.0,0.0,0.0
2021-03-15,0.340851308762683,0.3275073076670709,0.3342317452490273,0.32804308680683425,0.4324366390827258,0.0,0.0,0.0
2021-03-16,0.3415561727327556,0.33652373060372676,0.33962264967801525,0.33011332060995535,0.39630729720615315,0.0,0.0,0.0
2021-03-17,0.3402875466431958,0.34970166092001453,0.33494110895822216,0.34612199154343903,0.725712729253677,0.0,0.0,0.0
2021-03-18,0.3244994110718491,0.33125268547504594,0.3296922071515205,0.33301135311921737,0.4717761809644867,0.0,0.0,0.0
2021-03-19,0.344375413518762,0.3397141278741198,0.3484181535632809,0.34239594974581644,0.3523048587511997,0.0,0.0,0.0
2021-03-22,0.3402875466431958,0.33555283215754517,0.34458797917496886,0.3390837020101545,0.24666658019663285,0.0,0.0,0.0
2021-03-23,0.34282479882231587,0.3266750485237562,0.3365016225314865,0.32266081585027084,0.29908687644296866,0.0,0.0,0.0
2021-03-24,0.33944179591682233,0.3322235839212275,0.34146695202844013,0.3303891833179291,0.30786790837635214,0.0,0.0,0.0
2021-03-25,0.35142362303091956,0.3417949873954649,0.33267144814317495,0.32224681120609056,0.45150976679031873,0.0,0.0,0.0
2021-03-26,0.33239358640466476,0.3300040850970156,0.33735277239555606,0.3285952333872211,0.3059353031207035,0.0,0.0,0.0
2021-03-29,0.32886948164858576,0.31321962793867697,0.31153362182666866,0.3019597413123778,0.4522036888116423,0.0,0.0,0.0
2021-03-30,0.2792500264565969,0.2671659798200443,0.27918862818756374,0.2641459132624471,0.44856546213909565,0.0,0.0,0.0
2021-03-31,0.2809415279093439,0.30156736494309455,0.28628183234469073,0.2971296169362012,0.5958196062154659,0.0,0.0,0.0
2021-04-01,0.33027899449444686,0.3214037917320176,0.33210387058885393,0.3250069123613657,0.3676295104931386,0.0,0.0,0.0
2021-04-05,0.32971523237495926,0.32542644814572586,0.333238809230084,0.3241789030730051,0.3065773431217411,0.0,0.0,0.0
2021-04-06,0.34761752966795467,0.3411013675550165,0.3529579081281997,0.34211987645562303,0.3453202417702145,0.0,0.0,0.0
2021-04-07,0.348040620125426,0.33804960958748986,0.3494113060496362,0.3357714542744925,0.259377675166671,0.0,0.0,0.0
2021-04-08,0.3670706567516804,0.35830216594807074,0.37267700702631545,0.3599227079020344,0.3332122752859996,0.0,0.0,0.0
2021-04-09,0.34705376754846706,0.3429047368075706,0.3491275172724757,0.34280995438999673,0.33862097590080154,0.0,0.0,0.0
2021-04-12,0.3467717789415812,0.33097519520625496,0.33962264967801525,0.32914716938538824,0.22440270824145891,0.0,0.0,0.0
2021-04-13,0.3531151244836661,0.3455403652034399,0.35693008513879754,0.34501790896488505,0.36054112947158157,0.0,0.0,0.0
2021-04-14,0.3473357561553534,0.33444308274543944,0.346574067680268,0.33521951827632535,0.3162079431373057,0.0,0.0,0.0
2021-04-15,0.3656611439058197,0.3724509947105401,0.3711164934530511,0.3715154696857419,0.4419115930374329,0.0,0.0,0.0
2021-04-16,0.3962503473772696,0.38660003513606767,0.39821258528545433,0.38531618604433726,0.5591001063581416,0.0,0.0,0.0
2021-04-19,0.3915985032879312,0.3814676293102537,0.3950915581389256,0.37896776386320674,0.27790604166126226,0.0,0.0,0.0
2021-04-20,0.3879332966812672,0.38660003513606767,0.3936728307205355,0.3871101359750453,0.33045604295831277,0.0,0.0,0.0
2021-04-21,0.40950080058092664,0.40851710978327804,0.41537801812395037,0.40988144431605944,0.4503164803237437,0.0,0.0,0.0
2021-04-22,0.4085141630982527,0.3965875681819624,0.40601515315177616,0.3948385034427031,0.4049132273210718,0.0,0.0,0.0
2021-04-23,0.41217915461063215,0.3965875681819624,0.39594270800299514,0.38600605339649086,0.3677073335235674,0.0,0.0,0.0
2021-04-26,0.40174794219298104,0.3874322942793824,0.3997730988587187,0.3920784022874284,0.21726244519961607,0.0,0.0,0.0
2021-04-27,0.4058358090685472,0.39131631139022427,0.4030359121601217,0.3862821266866847,0.254675867078264,0.0,0.0,0.0
2021-04-28,0.38934302462141246,0.38868089465741273,0.3918287448375226,0.3930445535119955,0.3564100236063192,0.0,0.0,0.0
2021-04-29,0.3869466591985933,0.3789706402172508,0.37735854774610855,0.38352202553140957,0.4948961062543775,0.0,0.0,0.0
2021-04-30,0.3908936393178586,0.37536411337520037,0.3882821427589591,0.3757936580637513,0.31208332252457904,0.0,0.0,0.0
2021-05-03,0.4155623726104103,0.40907187865780226,0.4190666228248001,0.4054651140018435,0.4914654076629743,0.0,0.0,0.0
2021-05-04,0.41669011194366923,0.41073660860748995,0.39197053099239687,0.3884902918437927,0.5727061661781109,0.0,0.0,0.0
2021-05-05,0.40174794219298104,0.39353581021443573,0.4077174528799148,0.39801281982437864,0.29271187320034237,0.0,0.0,0.0
2021-05-06,0.4203551034560491,0.4348729704158545,0.4263016131368009,0.43651672580868306,0.7871540117772186,0.0,0.0,0.0
2021-05-07,0.47082030937441144,0.4662228092344358,0.4699957767207912,0.4576318049907564,0.8633233028094113,0.0,0.0,0.0
2021-05-10,0.4878770710353175,0.47024546564814407,0.481061157888516,0.4648082364602475,0.4435977586967236,0.0,0.0,0.0
2021-05-11,0.4571467657132826,0.4609515524426977,0.45963975926226164,0.4652222411044278,0.448241199512309,0.0,0.0,0.0
2021-05-12,0.46941058143426573,0.4563739154914075,0.46077469790349124,0.44162292347505305,0.7282808892578276,0.0,0.0,0.0
2021-05-13,0.4541866381709758,0.44846724196685783,0.4590721817079406,0.45128359339184554,0.43073750291836355,0.0,0.0,0.0
2021-05-14,0.4781505074934549,0.46830345709272314,0.481628735442837,0.47281267721809916,0.5350527899556408,0.0,0.0,0.0
2021-05-17,0.4957710312738486,0.5002080647858287,0.5023407703598965,0.5005520412892768,0.6822680225167967,0.0,0.0,0.0
2021-05-18,0.5222721527754477,0.503121183450489,0.5190808447337698,0.5052442343114665,0.37987366728060384,0.0,0.0,0.0
2021-05-20,0.5242458579293647,0.5204606211464096,0.5283019235510698,0.517941078673728,0.5425756828970919,0.0,0.0,0.0
2021-05-21,0.5420072684660593,0.5260091565438809,0.5288692846379788,0.5190449506700618,0.4047251549975356,0.0,0.0,0.0
2021-05-24,0.5359456964365761,0.5222637787359059,0.5390835159416341,0.5233233496302914,0.26724428649251597,0.0,0.0,0.0
2021-05-25,0.5359456964365761,0.5411290954155901,0.541495179378968,0.5454043694547122,0.4896625074580404,0.0,0.0,0.0
2021-05-26,0.5672397638780982,0.55028436931817,0.5556815876932215,0.5411261810767027,0.45778749124490903,0.0,0.0,0.0
2021-05-27,0.5534253334606694,0.5393259378260933,0.5524187743918185,0.5420923323012699,0.42520558250538276,0.0,0.0,0.0
2021-05-28,0.5544121860376279,0.5477873802251672,0.5585190425300017,0.5513387869916624,0.5532244675607667,0.0,0.0,0.0
2021-06-01,0.57273735869381,0.5536136175544872,0.5578096788208065,0.5447142915203385,0.4998054424239279,0.0,0.0,0.0
2021-06-02,0.5668168885149119,0.5526425074452479,0.5688750599885313,0.5567210579482258,0.3357155827647928,0.0,0.0,0.0
2021-06-03,0.5314349541978232,0.511721476815487,0.521918083103138,0.508418550693142,0.5653454045500531,0.0,0.0,0.0
2021-06-04,0.5429939059487336,0.5358580502869092,0.5495815360224503,0.5345018961875985,0.44999870294949285,0.0,0.0,0.0
2021-06-07,0.5473639765254703,0.5404354755751413,0.5498653247996104,0.5443002868761582,0.40679395055643464,0.0,0.0,0.0
2021-06-08,0.5511698547941506,0.5354417090521941,0.5461767200987611,0.5367100613447064,0.2898453915795481,0.0,0.0,0.0
2021-06-09,0.5532844467043685,0.5390484475573023,0.5519931994597838,0.5320176577402966,0.31839995849438374,0.0,0.0,0.0
2021-06-10,0.5436987699188063,0.5397420673977511,0.5477372336720254,0.5425063369454501,0.5486588497756102,0.0,0.0,0.0
2021-06-11,0.5384831637099807,0.5219865001301727,0.5335508253577719,0.5149049042282594,0.4150821032971024,0.0,0.0,0.0
2021-06-14,0.4937975412142157,0.5010403239291439,0.49765922964010345,0.5006901832254838,0.40838283742768944,0.0,0.0,0.0
2021-06-15,0.5166336712034354,0.49909831537372296,0.5031919202239656,0.49158165988907765,0.39648888427715373,0.0,0.0,0.0
2021-06-18,0.39484061943712434,0.3853516464210951,0.38303302448484544,0.3657189835027781,0.9278969623077121,0.0,0.0,0.0
2021-06-21,0.4001973274965349,0.3922874214994636,0.39906373514952387,0.3935964895101627,0.44971983709045626,0.0,0.0,0.0
2021-06-22,0.3978009620737153,0.3881259141198308,0.3992055213043977,0.38393603017558986,0.3753275052530545,0.0,0.0,0.0
2021-06-23,0.40654067303861985,0.4035233432603309,0.3986381602174891,0.3824179429528556,0.4564191029598692,0.0,0.0,0.0
2021-06-24,0.4069635484018066,0.39242606080233,0.3992055213043977,0.38103778708410774,0.35454227087602785,0.0,0.0,0.0
2021-06-25,0.41330689394389153,0.3965875681819624,0.40317769831499595,0.38862822319777957,0.39152766608731737,0.0,0.0,0.0
2021-06-28,0.40245259106876907,0.3879872748169644,0.4041708508013513,0.3884902918437927,0.32895794962255825,0.0,0.0,0.0
2021-06-29,0.3694670221745,0.3653765803293052,0.370832704675891,0.36433903821625035,0.39008145477184875,0.0,0.0,0.0
2021-06-30,0.3727093534179773,0.3767513530560971,0.37480488168648884,0.375379653419571,0.42279306856208976,0.0,0.0,0.0
2021-07-01,0.4020297157055823,0.387571145245307,0.39197053099239687,0.38324595224121616,0.3887260369918804,0.0,0.0,0.0
2021-07-02,0.4118973810980304,0.3992231965778317,0.4047382118882603,0.3982886825323524,0.41746219097771664,0.0,0.0,0.0
2021-07-06,0.4389624798134013,0.4259951867820655,0.420910708707813,0.4097433023798529,0.4212560637111209,0.0,0.0,0.0
2021-07-07,0.4312094063311711,0.42016916111580316,0.43013200399252494,0.41857575242606515,0.3678694648369607,0.0,0.0,0.0
2021-07-08,0.4467155532956315,0.4289083054467253,0.42615982698192667,0.4170576652033309,0.3766504967703442,0.0,0.0,0.0
2021-07-09,0.4329009077839181,0.4255790572104081,0.43679963321761717,0.4247862432532088,0.23093335754494276,0.0,0.0,0.0
2021-07-12,0.4309274177242852,0.41919826266962157,0.4223294361262031,0.4218880001617271,0.38126151132325087,0.0,0.0,0.0
2021-07-13,0.44234548271889484,0.4294630743212495,0.44062980760592874,0.42492417460719567,0.3634205815974474,0.0,0.0,0.0
2021-07-14,0.4620805984095069,0.44527663303340703,0.4597815454171359,0.450041368877085,0.4795066019870813,0.0,0.0,0.0
2021-07-15,0.461798609802621,0.4488833715385152,0.460632695281205,0.45045558410348496,0.32968429790656045,0.0,0.0,0.0
2021-07-16,0.45841539180284285,0.44402824431843446,0.44559513710288234,0.42754634440848394,0.5203636929622039,0.0,0.0,0.0
2021-07-19,0.44234548271889484,0.42960192528717367,0.4400624465190197,0.4303064455637591,0.3418311759059897,0.0,0.0,0.0
2021-07-20,0.45644190174321,0.44194759646014714,0.4404880214510545,0.4272702711182905,0.3309813484137072,0.0,0.0,0.0
2021-07-21,0.42571181151545967,0.41697876384540966,0.42942264028332966,0.41857575242606515,0.2066266310410127,0.0,0.0,0.0
2021-07-22,0.42796729018197843,0.41961439224127894,0.42828770164210006,0.423130014094268,0.2177164128771174,0.0,0.0,0.0
2021-07-23,0.4281081769382793,0.4153142455587797,0.4267271880688357,0.41581565127079,0.2850268489454979,0.0,0.0,0.0
2021-07-26,0.4292359162715387,0.4150367552899892,0.42857149041926057,0.41029544896023973,0.24600508443798796,0.0,0.0,0.0
2021-07-27,0.43135029308747197,0.41573037513043753,0.4264433992916752,0.41415963269406886,0.31542322758048197,0.0,0.0,0.0
2021-07-28,0.42472495893850115,0.4222500206371482,0.4234643747674327,0.4258901152495431,0.4195504422942229,0.0,0.0,0.0
2021-07-29,0.4591202557729155,0.45193512950604187,0.4653142360009981,0.4518355293900127,0.4334159122156216,0.0,0.0,0.0
2021-07-30,0.45940224437980137,0.4445832248560164,0.44701386452127245,0.43320468865524075,0.38620975900801574,0.0,0.0,0.0
2021-08-02,0.43938535517658805,0.4343182015413303,0.44304168751067463,0.4303064455637591,0.6061570987574255,0.0,0.0,0.0
2021-08-03,0.44107685662933505,0.42849217587506794,0.444602201083939,0.4286504269870379,0.2571921450621287,0.0,0.0,0.0
2021-08-04,0.46729620461833243,0.4502703995563542,0.44148117393741027,0.4292023629852051,0.5421541414822693,0.0,0.0,0.0
2021-08-05,0.4403719926592624,0.423082279780463,0.4302737901473992,0.41995590829481255,0.4266323380632442,0.0,0.0,0.0
2021-08-06,0.3906116507109727,0.37439300326596103,0.3784934863873386,0.3617168684149621,0.7854354198552491,0.0,0.0,0.0
2021-08-09,0.35071875906084693,0.3377721193186989,0.3318200818116934,0.32141880191773,0.6556914576253599,0.0,0.0,0.0
2021-08-10,0.32788262907162724,0.3214037917320176,0.32359193901333727,0.3221088798521037,0.3524280785493787,0.0,0.0,0.0
2021-08-11,0.35269224912047936,0.3499791511888055,0.3519647556418444,0.35288441836874984,0.3856066305221925,0.0,0.0,0.0
2021-08-12,0.35974045863263693,0.3490082527426239,0.35551135772040743,0.353436354366917,0.2448312537290202,0.0,0.0,0.0
2021-08-13,0.3790526989600622,0.38174511957904467,0.38331681326200595,0.3858681220425044,0.3910866689148875,0.0,0.0,0.0
2021-08-16,0.4031574550388417,0.3946455596265419,0.4074336641027543,0.39732274189000494,0.41116501076551915,0.0,0.0,0.0
2021-08-17,0.41105141527737277,0.39936183588069807,0.4070080891707195,0.3938725628003561,0.3677462450387818,0.0,0.0,0.0
2021-08-18,0.41034676640158474,0.3963100779131714,0.4027521233829612,0.3956667233132838,0.40606760227243244,0.0,0.0,0.0
2021-08-19,0.41034676640158474,0.39325831994564475,0.40133361243198307,0.388904296487973,0.3565462139095696,0.0,0.0,0.0
2021-08-20,0.4041443076158002,0.39117767208735743,0.4041708508013513,0.39014631042051384,0.37079431373057664,0.0,0.0,0.0
2021-08-23,0.4326191342713164,0.41573037513043753,0.42686919069112195,0.41816174778188486,0.43801395626345685,0.0,0.0,0.0
2021-08-24,0.435720148569924,0.4207241416533847,0.43481354471231803,0.4170576652033309,0.19992087991906404,0.0,0.0,0.0
2021-08-25,0.41936846597337474,0.40199746427656735,0.40956175523033966,0.40091085233364065,0.2692871410412721,0.0,0.0,0.0
2021-08-26,0.409923891038398,0.40602033235333335,0.4108384800264435,0.4035330221349289,0.1903681029339282,0.0,0.0,0.0
2021-08-27,0.41513949724722354,0.4334859423980155,0.41140584111335254,0.43831088632161075,0.557725232820566,0.0,0.0,0.0
2021-08-30,0.4444600746291132,0.4286308151779348,0.4428996848883884,0.42671833512012336,0.15124257438584657,0.0,0.0,0.0
2021-08-31,0.43839850259962954,0.4297405645900405,0.438076358013721,0.43141052814231307,0.31774494798827463,0.0,0.0,0.0
2021-09-01,0.4484070547483785,0.43085031400214624,0.4438928373747437,0.43154845949629994,0.21585514539936185,0.0,0.0,0.0
2021-09-02,0.4422045959625944,0.42571790817633226,0.43906951050007637,0.42533817925137596,0.20514799346286544,0.0,0.0,0.0
2021-09-03,0.45756964107646936,0.45235125907769924,0.457937243066711,0.4503174421672784,0.4485719473916314,0.0,0.0,0.0
2021-09-07,0.4430503466889675,0.4277985560346196,0.42218764997132885,0.40408516871531575,0.5556629225142027,0.0,0.0,0.0
2021-09-08,0.4213419560330076,0.40421696310077926,0.40899417767601864,0.3982886825323524,0.3333095540740356,0.0,0.0,0.0
2021-09-09,0.4234563328489409,0.40699123079951494,0.4108384800264435,0.40850128844731204,0.3375509092324055,0.0,0.0,0.0
2021-09-10,0.4183816133964162,0.40421696310077926,0.41537801812395037,0.39677059530961767,0.3884536563853796,0.0,0.0,0.0
2021-09-13,0.41330689394389153,0.40615897165619974,0.41892462020251386,0.40449917335949603,0.26186152688785697,0.0,0.0,0.0
2021-09-14,0.42416119681901354,0.41919826266962157,0.42005955884374346,0.4194039722966454,0.42065942047783333,0.0,0.0,0.0
2021-09-15,0.42289257072945374,0.40810098021162067,0.4196339839117087,0.4057411872920369,0.271628317206672,0.0,0.0,0.0
2021-09-16,0.3700309993882718,0.35372452899678053,0.3597673235081662,0.35329842301293013,0.6708280370437624,0.0,0.0,0.0
2021-09-17,0.3627008012692283,0.3520600107101506,0.36217898694549966,0.3497103125692944,0.4496355288074917,0.0,0.0,0.0
2021-09-20,0.36876215820442737,0.3653765803293052,0.3716840710073721,0.3658571254389851,0.39755246569301406,0.0,0.0,0.0
2021-09-21,0.39018877534778595,0.38410325770612297,0.3918287448375226,0.38103778708410774,0.3725777581779034,0.0,0.0,0.0
2021-09-22,0.39131651468104534,0.39131631139022427,0.38530290176730464,0.3724814103280889,0.5409543697631585,0.0,0.0,0.0
2021-09-23,0.36608401926900647,0.3503952807604629,0.3603349010624868,0.34612199154343903,0.4549664063918648,0.0,0.0,0.0
2021-09-24,0.35057787230454607,0.3476210130617272,0.35281612197332546,0.343223959034177,0.3567537419907131,0.0,0.0,0.0
2021-09-27,0.36255991451292746,0.3526147795846748,0.363739500518764,0.3479161520563667,0.2274053801655036,0.0,0.0,0.0
2021-09-28,0.3467717789415812,0.33125268547504594,0.33848771103678565,0.3259730635859328,0.5088523697112765,0.0,0.0,0.0
2021-09-29,0.34141528597645476,0.3301429360629402,0.32770611864622134,0.3158985996071797,0.44905185607927567,0.0,0.0,0.0
2021-09-30,0.34578514145890726,0.36079894337801544,0.347141428767177,0.3559205928142184,0.5925186126747775,0.0,0.0,0.0
2021-10-01,0.36848038469182565,0.3609377943439396,0.3691304049477524,0.3610267904805884,0.33841344781965804,0.0,0.0,0.0
2021-10-04,0.36030443584640914,0.3689831071713561,0.363172139431855,0.37165340103972877,0.40307141560092347,0.0,0.0,0.0
2021-10-05,0.3638285406024877,0.35941191536017647,0.3634559282090155,0.3610267904805884,0.27113543801395623,0.0,0.0,0.0
2021-10-06,0.3679164074780539,0.36232482236177854,0.3728187931811897,0.3670991393715255,0.3003125891722223,0.0,0.0,0.0
2021-10-07,0.3649562799357471,0.35941191536017647,0.37012355743410774,0.3550925835258578,0.217580222573867,0.0,0.0,0.0
2021-10-08,0.39737808671052854,0.3811901390414627,0.37267700702631545,0.35605852416820527,0.46042698902695267,0.0,0.0,0.0
2021-10-11,0.3652380534483488,0.35566653755220146,0.3694141937249129,0.35178033579019585,0.15458247944174944,0.0,0.0,0.0
2021-10-12,0.3727093534179773,0.3675960791535171,0.37508867046364935,0.36199294170515595,0.2604801680977457,0.0,0.0,0.0
2021-10-13,0.38271769047244164,0.40199746427656735,0.38884950384586814,0.40242893955637493,0.6275973436405613,0.0,0.0,0.0
2021-10-14,0.4237383214558268,0.40615897165619974,0.42332258861255845,0.40808728380313175,0.23638096967495914,0.0,0.0,0.0
2021-10-15,0.38426830516888777,0.37661250209017294,0.3862960542536604,0.3712393963955485,0.47100443591273444,0.0,0.0,0.0
2021-10-18,0.3846911805320745,0.36967672701180443,0.3821818746207759,0.3655810521487912,0.16816908350411164,0.0,0.0,0.0
2021-10-19,0.39991533888964903,0.38229988845356844,0.38771456520463854,0.3728954149722692,0.33412021064100234,0.0,0.0,0.0
2021-10-20,0.39582747201408286,0.39076154251570006,0.3980705826631681,0.39290641157578854,0.23252872966873328,0.0,0.0,0.0
2021-10-21,0.40273457967565496,0.38840340438862175,0.40246855107321267,0.39083638835488754,0.1929946302109004,0.0,0.0,0.0
2021-10-22,0.4305045423610985,0.42446930779830194,0.4085686027439839,0.4049131780036763,0.6010142934965886,0.0,0.0,0.0
2021-10-25,0.43036365560479806,0.4198918825100699,0.4349553308671923,0.42092184893716,0.2234039793509559,0.0,0.0,0.0
2021-10-26,0.41936846597337474,0.40185882497370096,0.4080012416570753,0.4036709534889158,0.33868582842615885,0.0,0.0,0.0
2021-10-27,0.41725387406315684,0.4058814813874092,0.4112640549584783,0.4097433023798529,0.2844820877324963,0.0,0.0,0.0
2021-10-28,0.434874397843551,0.42044665138459414,0.42076892255293874,0.40919136638168574,0.3608524215932968,0.0,0.0,0.0
2021-10-29,0.39695499625305763,0.38549028572396193,0.393956619497696,0.3894562324861397,0.39530208306311443,0.0,0.0,0.0
2021-11-01,0.41232025646121717,0.4008877148644616,0.4119734186676731,0.4014629989140275,0.22951957249215282,0.0,0.0,0.0
2021-11-02,0.41302490533700564,0.3979748078628591,0.4126827823768684,0.39649473260164436,0.1507302394355236,0.0,0.0,0.0
2021-11-03,0.38356344119881514,0.374670493534752,0.3760818229500047,0.3773117452864856,0.4940919349399465,0.0,0.0,0.0
2021-11-04,0.414152644670265,0.405049222244094,0.4184990452704791,0.4032569488447355,0.33850424135515833,0.0,0.0,0.0
2021-11-05,0.4269804376050199,0.4300180548588315,0.4253086771178576,0.4334805513632145,0.5144361721445433,0.0,0.0,0.0
2021-11-08,0.45531416240995104,0.44056035677925043,0.45666051827060716,0.44189899676524647,0.22890347350125811,0.0,0.0,0.0
2021-11-09,0.45954313113610223,0.44902201084138205,0.45751166813467625,0.45349154796673385,0.28176476692002383,0.0,0.0,0.0
